StudentID,Avg_Percent,Letter Grade,GPA Points,Course Number,Course Name,EarnedCrHrs,PotentialCrHrs,Grade_Level,CreditType,StoreCode,TermID,SchoolID
4537875269,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
4744744731,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
4770653508,87.0,B,3,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
5370334399,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
5471434839,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
5729820994,95.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
5844691927,95.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
6040694220,0.0,F,0,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
6050978167,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
6173218863,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
6221903186,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
6275499070,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
6278787483,93.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
6378035010,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
6565385902,98.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
6803078041,93.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
7213989961,94.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
7239763599,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
7336946186,94.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
7512948656,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
7558553522,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
7883460296,88.0,B,3,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
8116475595,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
8299691304,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
8486456152,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
8512617246,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
8514214761,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
8726870409,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
8752093294,94.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
8760966728,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
8835920819,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
8868600210,84.0,B,3,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
8892093665,97.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
9060768843,92.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
9750413820,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
9843073852,98.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
9863375726,96.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
9899740186,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
