StudentID,Avg_Percent,Letter Grade,GPA Points,Course Number,Course Name,EarnedCrHrs,PotentialCrHrs,Grade_Level,CreditType,StoreCode,TermID,SchoolID,SchoolName
3066071889,96.02,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
3305324401,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
3622157706,90.34,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
3932183766,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
4207414392,97.73,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
4458073563,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
4459719889,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
4595498540,95.45,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
4823955137,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
5217393118,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
5289708673,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
5573159297,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
5713066448,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6021222178,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6042027449,98.86,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6069274009,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6114735640,97.73,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6124658502,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6380806010,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6383677091,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6563767635,98.86,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6671822070,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6747298393,96.59,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6934322190,93.94,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
6977095384,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
7083614724,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
7134462343,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
7142576467,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
7149584350,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
7289428566,94.89,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
7573498329,98.86,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
7583657376,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
7599556315,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
7757061840,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
7971017987,96.59,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
8030773247,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
8051434408,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
8787615834,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
8872078655,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
9098476490,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
9697028437,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
9830689947,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
